ecological_zones,sex,no_pools,no_individuals,no_positive pools
SWM,Female,2,30,1
,Male,1,7,0
FWM,Female,2,30,1
,Male,1,7,0
RAF,Female,2,30,1
,Male,1,7,0
SGS,Female,2,30,2
,Male,1,7,0
NGS,Female,2,30,1
,Male,1,7,0
SUS,Female,2,30,0
,Male,1,7,0
SAS,Female,2,30,0
,Male,1,7,0
MON,Female,1,15,1
